234, Florida State, 821, 
331, Kent State, 875, 
772, Western Kentucky, 818, 
485, Norfolk State, 876, 
7, Alabama St., 916, 
317, James Madison, 837, 
575, Richmond, 837, 
189, Drake, 21451, 
129, Central Michigan, 875, 
365, LSU, 911, 
754, Washington State, 905, 
709, Toledo, 875, 
153, Colgate, 838, 
540, Pennsylvania, 865, 
721, Air Force, 5486, 
67, Boston College, 821, 
1320, Presbyterian, 826, 
428, Minnesota, 827, 
691, Tennessee State, 902, 
501, Northern Arizona, 825, 
8, Alabama, 911, 
545, Pittsburgh, 821, 
718, Tulane, 24312, 
649, South Dakota State, 853, 
626, San Diego State, 5486, 
415, Miami (Florida), 821, 
419, Middle Tennessee, 24312, 
51, Baylor, 25354, 
669, Missouri State, 853, 
17, Alcorn St., 916, 
735, Valparaiso, 21451, 
108, UC Davis, 825, 
5, Akron, 875, 
141, Citadel, 912, 
27, Appalachian State, 912, 
2915, Wofford, 912, 
811, Wyoming, 5486, 
692, Tennessee Tech, 902, 
305, Indiana State, 853, 
732, Utah, 905, 
180, Delaware, 837, 
749, Wake Forest, 821, 
513, Notre Dame, 99001, 
473, New Mexico, 5486, 
434, Missouri, 911, 
454, Murray State, 902, 
697, Texas A&M, 911, 
270, Hampton, 876, 
414, Miami (Ohio), 875, 
128, UCF, 823, 
6, Alabama A&M, 916, 
1092, Gardner-Webb, 826, 
654, Southeast Missouri State, 902, 
228, Florida A&M, 876, 
275, Harvard, 865, 
726, Navy, 99001, 
742, Virginia Tech, 821, 
665, Southern University, 916, 
630, San Jose State, 5486, 
693, Chattanooga, 912, 
457, North Carolina, 821, 
574, Rice, 24312, 
388, Marshall, 24312, 
523, Old Dominion, 837, 
706, UTSA, 24312, 
346, Lamar, 914, 
756, Washington, 905, 
650, South Dakota, 853, 
657, USC, 905, 
624, Sam Houston State, 914, 
277, Hawai'i, 5486, 
90, Cal Poly, 825, 
43, Austin Peay, 902, 
739, Villanova, 837, 
315, Jacksonville State, 902, 
295, Idaho, 99001, 
147, Clemson, 821, 
627, San Diego, 21451, 
572, Rhode Island, 837, 
167, Cornell, 865, 
352, Lehigh, 838, 
651, South Florida, 823, 
502, Northern Colorado, 825, 
253, Georgia Southern, 912, 
769, Western Carolina, 912, 
9, UAB, 24312, 
47, Ball State, 875, 
355, Liberty, 826, 
178, Delaware State, 876, 
392, Maryland, 821, 
254, Georgia State, 818, 
386, Marist, 21451, 
493, North Dakota State, 853, 
402, McNeese State, 914, 
700, Texas Tech, 25354, 
472, New Mexico State, 99001, 
522, Oklahoma, 25354, 
553, Prairie View A&M, 916, 
140, Cincinnati, 823, 
236, Fordham, 838, 
312, Iowa, 827, 
294, Idaho State, 825, 
235, Florida, 911, 
193, Duke, 821, 
465, UNLV, 5486, 
671, Louisiana-Lafayette, 818, 
529, Oregon, 905, 
688, Syracuse, 821, 
659, Southern Illinois, 853, 
741, Virginia Military, 826, 
690, Temple, 823, 
149, Coastal Carolina, 826, 
698, TCU, 25354, 
439, Monmouth, 846, 
172, Dartmouth, 865, 
699, Texas Southern, 916, 
489, N.C. Central, 876, 
587, Rutgers, 823, 
418, Michigan, 827, 
29, Arizona, 905, 
736, Vanderbilt, 911, 
676, Stephen F. Austin, 914, 
367, Louisville, 823, 
416, Michigan State, 827, 
664, Southern Mississippi, 24312, 
646, South Alabama, 818, 
725, Army, 99001, 
817, Youngstown State, 853, 
518, Ohio State, 827, 
77, BYU, 99001, 
655, Southeastern Louisiana, 914, 
508, Northwestern State, 914, 
731, Utah State, 5486, 
768, West Virginia, 25354, 
463, Nebraska, 827, 
1004, Central Arkansas, 914, 
519, Ohio, 875, 
