57790, 414, Painter, Seth, 92, JR, DL, null, null, null, null, null, null, 2006, 
63668, 428, Thompson, Seth, 35, JR, FS, null, null, null, null, null, null, 2006, 
1002187, 433, Adams, Seth, 19, JR, QB, null, null, null, null, null, null, 2006, 
1002372, 463, Jensen, Seth, 91, FR, DT, null, null, null, null, null, null, 2006, 
72577, 521, Newton, Seth, 15, SO, WR, null, null, null, null, null, null, 2006, 
71489, 648, Edwards, Seth, 69, SR, OT, null, null, null, null, null, null, 2006, 
1003519, 671, Adams, Seth, 99, SO, DT, null, null, null, null, null, null, 2006, 
1003584, 690, Amoah, Seth, 35, FR, LB, null, null, null, null, null, null, 2006, 
59151, 700, Nitschmann, Seth, 92, JR, DE, null, null, null, null, null, null, 2006, 
59256, 709, Thitoff, Seth, 35, SR, DL, null, null, null, null, null, null, 2006, 
1004072, 725, Fabin, Seth, 65, SO, C, null, null, null, null, null, null, 2006, 
1004245, 731, Lamb, Seth, 73, FR, OL, null, null, null, null, null, null, 2006, 
69893, 774, Quivey, Seth, 33, SR, RB, null, null, null, null, null, null, 2006, 
84217, 27, Breitenstein, Seth, 29, SO, DB, null, null, null, null, null, null, 2006, 
1004956, 102, McDaniels, Seth, 37, SO, FB, null, null, null, null, null, null, 2006, 
86787, 575, Williams, Seth, 24, SO, DB, null, null, null, null, null, null, 2006, 
39128, 654, Harrell, Seth, 44, SR, LB, null, null, null, null, null, null, 2006, 
51285, 654, McDowell, Seth, 47, SR, TE, null, null, null, null, null, null, 2006, 
85883, 655, Babin, Seth, 8, SR, QB, null, null, null, null, null, null, 2006, 
69006, 669, Reichert, Seth, 76, SO, OT, null, null, null, null, null, null, 2006, 
1007513, 772, Tamme, Seth, 8, FR, WR, null, null, null, null, null, null, 2006, 
83561, 2915, Goldwire, Seth, 43, SO, ILB, null, null, null, null, null, null, 2006, 
1008128, 31, Oxner, Seth, 60, FR, C, 76, 285, Monticello, AR, US, Monticello, 2007, 
72318, 312, Olsen, Seth, 71, JR, OL, 77, 305, Omaha, NE, US, Millard North HS, 2007, 
1009665, 388, Oskin, Seth, 38, FR, WR, 73, 175, Myrtle Beach, SC, US, Socastee, 2007, 
1002187, 433, Adams, Seth, 19, SR, QB, 76, 225, Holly Springs, MS, US, Delta State; Hinds CC/Marshall Academy, 2007, 
1002372, 463, Jensen, Seth, 91, FR, DT, 75, 295, Fort Morgan, CO, US, Fort Morgan, 2007, 
1010255, 473, Johannemann, Seth, 59, FR, LB, 75, 224, Lincoln City, IN, US, Heritage Hills HS, 2007, 
72577, 521, Newton, Seth, 15, JR, WR, 75, 195, Girard, KS, US, Girard High School, 2007, 
1011014, 663, Sloan, Seth, 33, FR, DB, 72, 180, Vian, OK, US, Vian, 2007, 
74265, 664, Michaelson, Seth, 37, SR, RB, 72, 237, Baton Rouge, LA, US, Ole Miss, 2007, 
1003519, 671, Adams, Seth, 99, JR, DT, 76, 288, New Orleans, LA, US, St. Augustine, 2007, 
1003584, 690, Amoah, Seth, 35, SO, LB, 72, 230, Laurel Springs, NJ, US, Highland, 2007, 
1004072, 725, Fabin, Seth, 65, SR, C, 73, 294, Wesley Chapel, FL, US, Wesley Chapel, 2007, 
1011656, 725, Reed, Seth, 72, FR, DL, 73, 260, Dover, PA, US, Dover (USMAPS), 2007, 
1004245, 731, Lamb, Seth, 73, FR, OL, 74, 296, Rexburg, ID, US, Madison HS, 2007, 
84217, 27, Breitenstein, Seth, 29, JR, DB, null, null, null, null, null, null, 2007, 
1012741, 201, Knolhoff, Seth, 60, FR, OL, null, null, null, null, null, null, 2007, 
1012839, 244, Skogen, Seth, 83, FR, TE, null, null, null, null, null, null, 2007, 
1013455, 469, Price, Seth, 84, FR, TE, null, null, null, null, null, null, 2007, 
1013586, 493, Krueger, Seth, 16, FR, WR, null, null, null, null, null, null, 2007, 
1013841, 508, Hankla, Seth, 78, FR, DT, null, null, null, null, null, null, 2007, 
86787, 575, Williams, Seth, 24, SO, DB, null, null, null, null, null, null, 2007, 
1013971, 625, Harkness, Seth, 2, FR, QB, null, null, null, null, null, null, 2007, 
69006, 669, Reichert, Seth, 76, JR, OG, null, null, null, null, null, null, 2007, 
1014310, 692, Hudson, Seth, 20, FR, DB, null, null, null, null, null, null, 2007, 
1007513, 772, Tamme, Seth, 8, SO, WR, null, null, null, null, null, null, 2007, 
83561, 2915, Goldwire, Seth, 43, JR, LB, null, null, null, null, null, null, 2007, 
1015433, 31, Armbrust, Seth, 13, SO, FB, 70, 200, Little Rock, AR, US, Air Force/Catholic HS, 2008, 
1008128, 31, Oxner, Seth, 60, FR, C, 76, 300, Monticello, AR, US, Monticello, 2008, 
1016591, 311, Moser, Seth, 26, FR, LB, 74, 217, Alvord, IA, US, West Lyon, 2008, 
72318, 312, Olsen, Seth, 71, SR, OL, 77, 305, Omaha, NE, US, Millard North HS, 2008, 
1016995, 414, Philip, Seth, 39, SO, K, 75, 186, Columbus, OH, US, Whetstone, 2008, 
1010255, 473, Johannemann, Seth, 59, SO, LB, 75, 224, Lincoln City, IN, US, Heritage Hills HS, 2008, 
1011014, 663, Sloan, Seth, 33, FR, DB, 72, 180, Vian, OK, US, Vian, 2008, 
1003519, 671, Adams, Seth, 99, SR, DT, 76, 297, New Orleans, LA, US, St. Augustine, 2008, 
1018362, 671, Guilbeaux, Seth, 35, SO, FS, 68, 160, Abbeville, LA, US, North Vermillion, 2008, 
1018631, 700, Doege, Seth, 7, FR, QB, 74, 207, Wolfforth, TX, US, Frenship, 2008, 
1011656, 725, Reed, Seth, 72, SO, DT, 73, 261, Dover, PA, US, Dover (USMAPS), 2008, 
1007513, 772, Tamme, Seth, 8, SO, WR, 72, 185, Danville, KY, US, null, 2008, 
1019388, 772, White, Seth, 75, FR, OL, 77, 265, Nashville, TN, US, null, 2008, 
1019431, 774, Patterson, Seth, 89, FR, WR, 75, 185, Round Rock, TX, US, Stony Point High School, 2008, 
1020009, 149, Smalls, Seth, 68, SO, OL, null, null, null, null, null, null, 2008, 
1012741, 201, Knolhoff, Seth, 60, FR, OL, null, null, null, null, null, null, 2008, 
1012839, 244, Skogen, Seth, 83, FR, TE, null, null, null, null, null, null, 2008, 
1020734, 402, Thomas, Seth, 33, FR, CB, null, null, null, null, null, null, 2008, 
1013455, 469, Price, Seth, 77, JR, TE, null, null, null, null, null, null, 2008, 
1021241, 550, Giandomenico, Seth, 63, SO, OL, null, null, null, null, null, null, 2008, 
86787, 575, Williams, Seth, 24, JR, DB, null, null, null, null, null, null, 2008, 
1013971, 625, Harkness, Seth, 2, SO, QB, null, null, null, null, null, null, 2008, 
1021510, 649, Daughters, Seth, 93, FR, TE, null, null, null, null, null, null, 2008, 
69006, 669, Reichert, Seth, 76, SR, OG, null, null, null, null, null, null, 2008, 
1022473, 1004, Allison, Seth, 12, FR, DB, null, null, null, null, null, null, 2008, 
83561, 2915, Goldwire, Seth, 43, SR, LB, null, null, null, null, null, null, 2008, 
1015433, 31, Armbrust, Seth, 13, JR, SS, 69, 190, Little Rock, AR, US, Air Force/Catholic HS, 2009, 
1008128, 31, Oxner, Seth, 60, SO, C, 76, 315, Monticello, AR, US, Monticello HS, 2009, 
1023156, 47, White, Seth, 3, FR, WR, 70, 185, Bexley, OH, US, Bexley, 2009, 
1023652, 157, Lobato, Seth, 10, FR, QB, 77, 205, null, null, null, null, 2009, 
1024484, 365, Fruge, Seth, 55, FR, LB, 71, 198, Welsh, LA, US, Notre Dame HS, 2009, 
1016995, 414, Philip, Seth, 39, JR, K, 75, 211, Columbus, OH, US, Whetstone, 2009, 
1024804, 418, Broekhuizen, Seth, 46, FR, PK, 72, 184, null, null, null, null, 2009, 
1025073, 463, Jameson, Seth, 29, FR, S, 73, 180, Southlake, TX, US, Southlake Carroll, 2009, 
1025174, 472, Smith, Seth, 20, JR, RB, 68, 198, Oakland, CA, US, College of the Sequoias, 2009, 
1010255, 473, Johannemann, Seth, 59, JR, DE, 75, 232, Lincoln City, IN, US, Heritage Hills HS, 2009, 
1025283, 490, Pivarnik, Seth, 69, FR, OL, 74, 280, Gloucester, VA, US, Landstown, 2009, 
1025957, 648, Strickland, Seth, 8, FR, QB, 75, 180, Laurens, SC, US, Laurens, 2009, 
1018362, 671, Guilbeaux, Seth, null, JR, FS, 69, 167, Abbeville, LA, US, North Vermillion, 2009, 
1018631, 700, Doege, Seth, 7, FR, QB, 74, 205, Wolfforth, TX, US, Frenship, 2009, 
1011656, 725, Reed, Seth, 54, JR, OG, 73, 275, Dover, PA, US, Dover (USMAPS), 2009, 
1007513, 772, Tamme, Seth, 8, JR, WR, 71, 191, Danville, KY, US, Boyle County HS, 2009, 
1019388, 772, White, Seth, 75, FR, OL, 76, 278, Nashville, TN, US, Donelson Christian Academy, 2009, 
1019431, 774, Patterson, Seth, 89, FR, WR, 75, 203, Round Rock, TX, US, Stony Point High School, 2009, 
1027219, 811, Gilkey, Seth, 46, FR, LB, 74, 210, Palestine, TX, US, Westwood, 2009, 
1020009, 149, Smalls, Seth, 68, JR, OL, null, null, null, null, null, null, 2009, 
1012741, 201, Knolhoff, Seth, 60, SO, OL, null, null, null, null, null, null, 2009, 
1027571, 202, Logsdon, Seth, 97, FR, DL, null, null, null, null, null, null, 2009, 
1029080, 299, Hood, Seth, 30, FR, RB, null, null, null, null, null, null, 2009, 
1020734, 402, Thomas, Seth, 33, SO, CB, null, null, null, null, null, null, 2009, 
1013455, 469, Price, Seth, 77, JR, OL, null, null, null, null, null, null, 2009, 
1028126, 494, Nichols, Seth, 15, FR, QB, null, null, null, null, null, null, 2009, 
1028195, 494, Stanchik, Seth, 85, FR, DL, null, null, null, null, null, null, 2009, 
1028162, 494, Wisthoff, Seth, 47, FR, TE, null, null, null, null, null, null, 2009, 
1021241, 550, Giandomenico, Seth, 73, SO, OL, null, null, null, null, null, null, 2009, 
86787, 575, Williams, Seth, 24, SR, DB, null, null, null, null, null, null, 2009, 
1013971, 625, Harkness, Seth, 2, JR, QB, null, null, null, null, null, null, 2009, 
1021510, 649, Daughters, Seth, 86, FR, TE, null, null, null, null, null, null, 2009, 
1030215, 692, McDonald, Seth, 60, FR, LB, null, null, null, null, null, null, 2009, 
1022473, 1004, Allison, Seth, 12, FR, DB, null, null, null, null, null, null, 2009, 
1030816, 5, Cunningham, Seth, 30, FR, CB, 72, 177, null, null, null, St. Edward HS, 2010, 
1015433, 31, Armbrust, Seth, 13, SR, CB, 69, 190, Little Rock, AR, US, Air Force/Catholic HS, 2010, 
1008128, 31, Oxner, Seth, 60, JR, C, 76, 315, Monticello, AR, US, Monticello HS, 2010, 
1031217, 67, Betancourt, Seth, 67, FR, OT, 78, 305, Riverside, NJ, US, St. Joseph's Prep (PA), 2010, 
1031325, 77, Probert, Seth, null, FR, LB, 75, 205, Lebanon, OR, US, Lebanon HS, 2010, 
1024484, 365, Fruge, Seth, 56, FR, LB, 71, 200, Welsh, LA, US, Notre Dame HS, 2010, 
1032410, 365, Mannon, Seth, 51, FR, PK, 78, 215, Houston, TX, US, Episcopal HS, 2010, 
1016995, 414, Philip, Seth, 39, SR, K, 75, 214, Columbus, OH, US, Whetstone, 2010, 
1024804, 418, Broekhuizen, Seth, 46, FR, K, 73, 195, Holland, MI, US, Holland Christian, 2010, 
1025073, 463, Jameson, Seth, 29, FR, DB, 73, 195, Southlake, TX, US, Southlake Carroll, 2010, 
1025174, 472, Smith, Seth, 20, SR, RB, 68, 207, Oakland, CA, US, College of the Sequoias, 2010, 
1010255, 473, Johannemann, Seth, 59, SR, LB, 75, 242, Lincoln City, IN, US, Heritage Hills HS, 2010, 
1025283, 490, Pivarnik, Seth, 74, SO, OL, 75, 295, Gloucester, VA, US, Landstown, 2010, 
1025957, 648, Strickland, Seth, 11, SO, QB, 74, 191, Laurens, SC, US, Laurens, 2010, 
1018362, 671, Guilbeaux, Seth, null, SR, FS, 69, 167, Abbeville, LA, US, North Vermillion, 2010, 
1034177, 697, Gardner, Seth, 86, SO, WR, 76, 209, Dallas, TX, US, Highland Park/Arkansas, 2010, 
1018631, 700, Doege, Seth, 7, SO, QB, 73, 200, Wolfforth, TX, US, Frenship, 2010, 
1011656, 725, Reed, Seth, 54, SR, OG, 73, 275, Dover, PA, US, Dover/USMAPS, 2010, 
1007513, 772, Tamme, Seth, 8, SR, WR, 71, 190, Danville, KY, US, Boyle County HS, 2010, 
1019388, 772, White, Seth, 75, SO, OL, 77, 289, Nashville, TN, US, Donelson Christian Academy, 2010, 
1036966, 141, Hill, Seth, 30, FR, RB, null, null, null, null, null, null, 2010, 
1020009, 149, Smalls, Seth, 68, SR, OL, null, null, null, null, null, null, 2010, 
1012741, 201, Knolhoff, Seth, 60, JR, OL, null, null, null, null, null, null, 2010, 
1020734, 402, Thomas, Seth, 8, SO, CB, null, null, null, null, null, null, 2010, 
1013455, 469, Price, Seth, 77, SR, OL, null, null, null, null, null, null, 2010, 
1035666, 485, Travers, Seth, 84, JR, WR, null, null, null, null, null, null, 2010, 
1028126, 494, Nichols, Seth, 15, SO, QB, null, null, null, null, null, null, 2010, 
1028195, 494, Stanchik, Seth, 85, FR, DL, null, null, null, null, null, null, 2010, 
1028162, 494, Wisthoff, Seth, 47, SO, WR, null, null, null, null, null, null, 2010, 
1037928, 502, Lobato, Seth, 9, FR, QB, null, null, null, null, null, null, 2010, 
1021241, 550, Giandomenico, Seth, 73, JR, OL, null, null, null, null, null, null, 2010, 
1035921, 624, Patterson, Seth, 8, JR, WR, null, null, null, null, null, null, 2010, 
1013971, 625, Harkness, Seth, 2, SR, LB, null, null, null, null, null, null, 2010, 
1021510, 649, Daughters, Seth, 86, SO, TE, null, null, null, null, null, null, 2010, 
1036151, 655, Sebastian, Seth, 41, FR, K, null, null, null, null, null, null, 2010, 
1030215, 692, McDonald, Seth, 40, FR, LB, null, null, null, null, null, null, 2010, 
1022473, 1004, Allison, Seth, 12, SO, DB, null, null, null, null, null, null, 2010, 
1037634, 1092, Cranfill, Seth, 86, FR, TE, null, null, null, null, null, null, 2010, 
1036616, 1320, Moreland, Seth, 15, FR, RB, null, null, null, null, null, null, 2010, 
1030816, 5, Cunningham, Seth, 37, SO, CB, 72, 184, Medina, OH, US, St. Edward, 2011, 
1015433, 31, Armbrust, Seth, 13, SR, S, 69, 190, Little Rock, AR, US, Air Force/Catholic HS, 2011, 
1031217, 67, Betancourt, Seth, 67, FR, OT, 78, 304, Riverside, NJ, US, St. Joseph's Prep (PA), 2011, 
1031325, 77, Probert, Seth, 38, FR, LB, 75, 207, Lebanon, OR, US, Lebanon High School, 2011, 
1024484, 365, Fruge, Seth, 48, SO, LB, 71, 200, Welsh, LA, US, Notre Dame HS, 2011, 
1040089, 388, Doss, Seth, 57, FR, LB, 71, 218, Marlinton, WV, US, Pocahontas, 2011, 
1024804, 418, Broekhuizen, Seth, 46, SO, PK, 73, 200, Holland, MI, US, Holland Christian, 2011, 
1025073, 463, Jameson, Seth, 29, SO, DB, 73, 200, Southlake, TX, US, Southlake Carroll, 2011, 
1040970, 519, Everhart, Seth, 58, FR, OL, 77, 290, Carlisle, OH, US, Carlisle, 2011, 
1025957, 648, Strickland, Seth, 13, JR, QB, 74, 194, Laurens, SC, US, Laurens, 2011, 
1034177, 697, Gardner, Seth, 86, JR, WR, 76, 212, Dallas, TX, US, Arkansas/Highland Park, 2011, 
1018631, 700, Doege, Seth, 7, JR, QB, 73, 200, Wolfforth, TX, US, Frenship, 2011, 
1019388, 772, White, Seth, 75, JR, OL, 77, 290, Nashville, TN, US, Donelson Christian Academy, 2011, 
1045848, 61, Clayton, Seth, 87, FR, WR, null, null, null, null, null, null, 2011, 
1042980, 202, Dotson, Seth, 81, FR, WR, null, null, null, null, null, null, 2011, 
1043225, 294, Johnson, Seth, 89, FR, WR, null, null, null, null, null, null, 2011, 
1020734, 402, Thomas, Seth, 8, JR, CB, null, null, null, null, null, null, 2011, 
1044533, 446, Higgins, Seth, 16, FR, QB, null, null, null, null, null, null, 2011, 
1043542, 469, Geyer, Seth, 49, FR, LB, null, null, null, null, null, null, 2011, 
1035666, 485, Travers, Seth, 84, SR, WR, null, null, null, null, null, null, 2011, 
1028126, 494, Nichols, Seth, 15, JR, TE, null, null, null, null, null, null, 2011, 
1028195, 494, Stanchik, Seth, 85, SO, DL, null, null, null, null, null, null, 2011, 
1028162, 494, Wisthoff, Seth, 47, JR, TE, null, null, null, null, null, null, 2011, 
1037928, 502, Lobato, Seth, 9, SO, QB, null, null, null, null, null, null, 2011, 
1043733, 575, Fisher, Seth, 35, FR, FB, null, null, null, null, null, null, 2011, 
1035921, 624, Patterson, Seth, 8, SR, WR, null, null, null, null, null, null, 2011, 
1021510, 649, Daughters, Seth, 86, JR, TE, null, null, null, null, null, null, 2011, 
1036151, 655, Sebastian, Seth, 41, SO, K, null, null, null, null, null, null, 2011, 
1030215, 692, McDonald, Seth, 40, SO, DB, null, null, null, null, null, null, 2011, 
1022473, 1004, Allison, Seth, 12, JR, LB, null, null, null, null, null, null, 2011, 
1037634, 1092, Cranfill, Seth, 86, FR, WR, null, null, null, null, null, null, 2011, 
1036616, 1320, Moreland, Seth, 15, SO, RB, null, null, null, null, null, null, 2011, 
1030816, 5, Cunningham, Seth, 37, JR, CB, 72, 184, Medina, OH, US, St. Edward HS, 2012, 
1046442, 51, Russell, Seth, 17, FR, QB, 75, 200, Garland, TX, US, Garland HS, 2012, 
1031217, 67, Betancourt, Seth, 67, SO, OT, 78, 304, Riverside, NJ, US, St. Joseph's Prep (PA), 2012, 
1047554, 327, Filbert, Seth, 41, FR, RB, 71, 165, Macksville, KS, US, Macksville, 2012, 
1024484, 365, Fruge, Seth, 48, JR, LB, 71, 189, Welsh, LA, US, Notre Dame HS, 2012, 
1040089, 388, Doss, Seth, 57, FR, DL, 71, 227, Marlinton, WV, US, Pocahontas, 2012, 
1024804, 418, Broekhuizen, Seth, 46, JR, PK, 73, 205, Holland, MI, US, Holland Christian, 2012, 
1025073, 463, Jameson, Seth, 29, JR, CB, 73, 200, Southlake, TX, US, Southlake Carroll, 2012, 
1040970, 519, Everhart, Seth, 58, FR, OL, 77, 290, Carlisle, OH, US, Carlisle, 2012, 
1048768, 521, Jacobs, Seth, 10, FR, LB, 74, 215, Arroyo Grande, CA, US, Arroyo Grande, 2012, 
1048812, 522, Carter, Seth, 27, SO, WR, 69, 177, Wichita Falls, TX, US, Rider HS, 2012, 
1025957, 648, Strickland, Seth, 11, SR, QB, 74, 195, Laurens, SC, US, Laurens, 2012, 
1049540, 697, Hiddink, Seth, 40, FR, PK, 76, 200, Wylie, TX, US, Wylie, 2012, 
1049534, 697, Wicks, Seth, 31, FR, PK, 70, 165, Keller, TX, US, Keller, 2012, 
1018631, 700, Doege, Seth, 7, SR, QB, 73, 197, Wolfforth, TX, US, Frenship, 2012, 
1032410, 700, Mannon, Seth, 39, SO, K, 78, 252, Houston, TX, US, College of the Canyons, 2012, 
1049780, 706, Grubb, Seth, 86, SO, WR, 69, 185, La Vernia, TX, US, La Vernia HS, 2012, 
1019388, 772, White, Seth, 75, SR, OL, 77, 291, Nashville, TN, US, Donelson Christian Academy, 2012, 
1050965, 27, Sloan, Seth, 13, FR, WR, null, null, null, null, null, null, 2012, 
1045848, 61, Clayton, Seth, 87, SO, WR, null, null, null, null, null, null, 2012, 
1042980, 202, Dotson, Seth, 83, FR, WR, null, null, null, null, null, null, 2012, 
1020734, 402, Thomas, Seth, 8, SR, CB, null, null, null, null, null, null, 2012, 
1044533, 446, Higgins, Seth, 16, SO, QB, null, null, null, null, null, null, 2012, 
1052575, 469, Sheridan, Seth, 11, FR, WR, null, null, null, null, null, null, 2012, 
1028126, 494, Nichols, Seth, 15, SR, TE, null, null, null, null, null, null, 2012, 
1028195, 494, Stanchik, Seth, 85, JR, DL, null, null, null, null, null, null, 2012, 
1028162, 494, Wisthoff, Seth, 47, SR, TE, null, null, null, null, null, null, 2012, 
1037928, 502, Lobato, Seth, 9, JR, QB, null, null, null, null, null, null, 2012, 
1043733, 575, Fisher, Seth, 35, FR, FB, null, null, null, null, null, null, 2012, 
1021510, 649, Daughters, Seth, 86, SR, TE, null, null, null, null, null, null, 2012, 
1051697, 649, Lansman, Seth, 70, FR, OL, null, null, null, null, null, null, 2012, 
1036151, 655, Sebastian, Seth, 41, JR, K, null, null, null, null, null, null, 2012, 
1030215, 692, McDonald, Seth, 40, JR, DB, null, null, null, null, null, null, 2012, 
1052807, 769, Curtis, Seth, 19, FR, WR, null, null, null, null, null, null, 2012, 
1022473, 1004, Allison, Seth, 12, SR, LB, null, null, null, null, null, null, 2012, 
1037634, 1092, Cranfill, Seth, 86, SO, TE, null, null, null, null, null, null, 2012, 
1036616, 1320, Moreland, Seth, 15, JR, RB, null, null, null, null, null, null, 2012, 
1046442, 51, Russell, Seth, 17, FR, QB, 75, 205, Garland, TX, US, Garland HS, 2013, 
1031217, 67, Betancourt, Seth, 67, JR, OL, 78, 298, Riverside, NJ, US, St. Joseph's Prep (PA), 2013, 
1031325, 77, Probert, Seth, 47, JR, LB, 75, 220, Lebanon, OR, US, Lebanon High School, 2013, 
1054836, 147, Ryan, Seth, 85, FR, WR, 71, 160, Summit, NJ, US, Summit HS, 2013, 
1024484, 365, Fruge, Seth, 48, SR, LB, 71, 186, Welsh, LA, US, Notre Dame HS, 2013, 
1025073, 463, Jameson, Seth, 29, SR, S, 73, 205, Southlake, TX, US, Southlake Carroll, 2013, 
1040970, 519, Everhart, Seth, 58, SO, OL, 76, 311, Carlisle, OH, US, Carlisle, 2013, 
1048768, 521, Jacobs, Seth, 10, FR, LB, 74, 220, Arroyo Grande, CA, US, Arroyo Grande, 2013, 
1048812, 522, Carter, Seth, 32, SR, DB, 71, 186, Wichita Falls, TX, US, Rider HS, 2013, 
1049780, 706, Grubb, Seth, 86, JR, WR, 69, 185, La Vernia, TX, US, La Vernia HS, 2013, 
1057952, 725, Combs, Seth, 30, FR, LB, 72, 210, New Albany, IN, US, St. Xavier (Ky.), 2013, 
1058151, 742, Dooley, Seth, 43, FR, DE, 77, 245, Salem, VA, US, Glenvar, 2013, 
1050965, 27, Sloan, Seth, 22, SO, WR, null, null, null, null, null, null, 2013, 
1061599, 141, Greer, Seth, null, FR, null, null, null, null, null, null, null, 2013, 
1058652, 201, McDonald, Seth, 51, FR, LB, null, null, null, null, null, null, 2013, 
1042980, 202, Dotson, Seth, 83, SO, WR, null, null, null, null, null, null, 2013, 
1044533, 446, Higgins, Seth, 10, JR, QB, null, null, null, null, null, null, 2013, 
1060050, 469, Gosse, Seth, 71, FR, OL, null, null, null, null, null, null, 2013, 
1058984, 483, Keller, Seth, 33, FR, LB, null, null, null, null, null, null, 2013, 
1037928, 502, Lobato, Seth, 9, SR, QB, null, null, null, null, null, null, 2013, 
1043733, 575, Fisher, Seth, 35, SO, FB, null, null, null, null, null, null, 2013, 
1051697, 649, Lansman, Seth, 75, FR, OL, null, null, null, null, null, null, 2013, 
1036151, 655, Sebastian, Seth, 41, SR, K, null, null, null, null, null, null, 2013, 
1030215, 692, McDonald, Seth, 40, SR, LB, null, null, null, null, null, null, 2013, 
1061228, 741, Hinton, Seth, 67, FR, PK, null, null, null, null, null, null, 2013, 
1061240, 741, Mallory, Seth, 96, FR, DE, null, null, null, null, null, null, 2013, 
1052807, 769, Curtis, Seth, 19, FR, WR, null, null, null, null, null, null, 2013, 
1060688, 1092, Carter, Seth, 87, FR, ATH, null, null, null, null, null, null, 2013, 
1037634, 1092, Cranfill, Seth, 86, JR, TE, null, null, null, null, null, null, 2013, 
1036616, 1320, Moreland, Seth, 15, SR, RB, null, null, null, null, null, null, 2013, 
